Year,Female_Num_Graduation,Male_Num_Graduation,Female_Num_Enrolled,Male_Num_Enrolled
2009-10,0,37,82,645
2010-11,0,53,107,686
2011-12,0,35,128,746
2012-13,0,48,131,975
2013-14,10,49,162,1235
2014-15,10,67,222,1462
2015-16,16,105,290,1748
2016-17,12,124,360,1967
2017-18,26,167,384,2073
2018-19,36,210,380,2304
2019-20,33,226,413,2502
2020-21,44,263,501,2715
2021-22,50,275,544,2812
2022-23,43,325,699,3457
2023-24,56,393,846,4110
